Order ID,Order Date,Ship Date,Product Name,Category,Sub-Category,Sales,Quantity,Discount,Profit,Region,Customer Name
ORD1000,2022-04-11,2022-04-15,Monitor,Office Supplies,Accessories,326.85,1,0.2,220.3,East,Bob
ORD1001,2022-09-27,2022-09-29,Phone,Office Supplies,Storage,896.57,5,0.0,291.57,West,Diana
ORD1002,2023-01-26,2023-01-27,Pen,Technology,Chairs,395.31,9,0.3,235.92,Central,Hannah
ORD1003,2023-07-25,2023-07-30,Monitor,Technology,Phones,20.73,2,0.0,246.8,East,Hannah
ORD1004,2022-04-07,2022-04-08,Table,Furniture,Accessories,906.33,1,0.0,63.19,Central,Ethan
ORD1005,2023-02-07,2023-02-11,Lamp,Technology,Phones,100.37,9,0.2,120.69,East,Charlie
ORD1006,2023-03-16,2023-03-22,Pen,Office Supplies,Storage,326.12,9,0.3,1.56,East,Hannah
ORD1007,2022-11-20,2022-11-27,Pen,Office Supplies,Storage,950.56,9,0.3,-21.55,South,Fiona
ORD1008,2023-10-25,2023-10-30,Monitor,Technology,Accessories,951.1,6,0.0,102.2,South,Charlie
ORD1009,2023-01-02,2023-01-05,Chair,Office Supplies,Chairs,577.7,8,0.1,138.02,South,Fiona
ORD1010,2023-04-05,2023-04-10,Table,Office Supplies,Binders,635.52,1,0.2,35.71,Central,George
ORD1011,2023-01-14,2023-01-18,Monitor,Technology,Accessories,453.96,4,0.2,127.78,West,Bob
ORD1012,2022-11-23,2022-11-27,Table,Technology,Binders,300.28,1,0.2,254.98,East,Alice
ORD1013,2022-02-09,2022-02-10,Table,Office Supplies,Binders,335.38,8,0.2,122.69,East,Hannah
ORD1014,2022-03-09,2022-03-15,Lamp,Office Supplies,Chairs,675.79,1,0.3,188.33,East,Bob
ORD1015,2023-06-22,2023-06-28,Pen,Office Supplies,Binders,754.85,3,0.3,222.13,Central,George
ORD1016,2022-09-21,2022-09-25,Phone,Furniture,Binders,793.66,4,0.1,295.49,South,Diana
ORD1017,2022-07-12,2022-07-18,Lamp,Furniture,Chairs,791.72,8,0.2,141.28,West,Diana
ORD1018,2023-07-28,2023-07-30,Lamp,Furniture,Binders,100.29,6,0.2,222.74,Central,George
ORD1019,2022-06-06,2022-06-10,Table,Technology,Binders,499.48,7,0.0,285.06,South,Fiona
ORD1020,2023-02-08,2023-02-13,Notebook,Furniture,Binders,66.98,8,0.3,277.76,Central,Ethan
ORD1021,2023-03-14,2023-03-16,Pen,Technology,Accessories,554.03,2,0.2,-43.57,West,Ethan
ORD1022,2023-06-23,2023-06-27,Chair,Technology,Accessories,447.12,8,0.1,62.56,South,Fiona
ORD1023,2023-11-14,2023-11-19,Lamp,Furniture,Accessories,888.83,3,0.1,29.6,Central,Diana
ORD1024,2022-01-26,2022-01-31,Phone,Furniture,Chairs,357.41,7,0.3,-65.23,West,Diana
ORD1025,2023-07-28,2023-08-01,Notebook,Furniture,Storage,125.9,3,0.1,153.3,East,Hannah
ORD1026,2023-10-17,2023-10-23,Notebook,Office Supplies,Binders,151.56,7,0.1,194.36,West,Diana
ORD1027,2023-09-20,2023-09-26,Chair,Furniture,Binders,763.9,2,0.3,239.25,East,Bob
